NEXT_PUBLIC_BASE_URL	.env.example	100	NEXT_PUBLIC_BASE_URL=https://your-domain.com
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_local_keys.txt	26	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID
NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME	_audit/env/env_local_keys.txt	27	NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME
NEXT_PUBLIC_DESCOPE_BASE_URL	_audit/env/env_local_keys.txt	28	NEXT_PUBLIC_DESCOPE_BASE_URL
NEXT_PUBLIC_DESCOPE_PROJECT_ID	_audit/env/env_local_keys.txt	29	NEXT_PUBLIC_DESCOPE_PROJECT_ID
NEXT_PUBLIC_SITE_URL	_audit/env/env_local_keys.txt	31	NEXT_PUBLIC_SITE_URL
ADMIN_EMAIL	_audit/env/env_required.csv	2	"ADMIN_EMAIL","server","yes","src/app/api/auth/magic-link/route.ts","      process.env.MATRIX_ADMIN_EMAIL || process.env.ADMIN_EMAIL;"
ADMIN_PASSWORD	_audit/env/env_required.csv	3	"ADMIN_PASSWORD","server","yes","scripts/validate-env.js","      const pass = process.env.ADMIN_PASSWORD;"
AFFILIATE_COMMISSION_RATE	_audit/env/env_required.csv	4	"AFFILIATE_COMMISSION_RATE","server","yes","src/lib/apiClients.ts","  commissionRate: parseFloat(process.env.AFFILIATE_COMMISSION_RATE || ""10""),"
AFFILIATE_COOKIE_DURATION	_audit/env/env_required.csv	5	"AFFILIATE_COOKIE_DURATION","server","yes","src/lib/apiClients.ts","  cookieDuration: parseInt(process.env.AFFILIATE_COOKIE_DURATION || ""30"", 10),"
AFFILIATE_SECRET	_audit/env/env_required.csv	6	"AFFILIATE_SECRET","server","yes","src/lib/apiClients.ts","  secret: process.env.AFFILIATE_SECRET,"
CLAUDE_API_KEY	_audit/env/env_required.csv	7	"CLAUDE_API_KEY","server","yes","src/app/api/status/route.ts;src/lib/apiClients.ts;src/lib/services/anthropic.ts","    hasClaude: !!process.env.CLAUDE_API_KEY,"
CRON_SECRET	_audit/env/env_required.csv	8	"CRON_SECRET","server","yes","src/app/api/cron/content/route.ts;src/app/api/cron/reports/route.ts;src/app/api/cron/sitemap/route.ts;src/app/api/cron/store/route.ts;src/app/api/generate-content/route.ts","    if (secret !== process.env.CRON_SECRET) {"
CSRF_SECRET	_audit/env/env_required.csv	9	"CSRF_SECRET","server","yes","src/lib/security.ts","const CSRF_SECRET = process.env.CSRF_SECRET || ""change-me-in-production"";"
DATABASE_URL	_audit/env/env_required.csv	10	"DATABASE_URL","server","yes","package.json;prisma.config.ts;prisma/schema.postgres.prisma;prisma/schema.prisma","    ""postinstall"": ""node -e \""const { execSync } = require('child_process'); const url = process.env.DATABASE_URL || 'postgresql://postgres:postgres@localhost:5432/postgres'; execSync('npx prisma generate', { stdio: 'inherit', env: { ...process.env, DATABASE_URL: url } });\"""""
EMAIL_FROM	_audit/env/env_required.csv	11	"EMAIL_FROM","server","no","src/auth.ts","            from: process.env.EMAIL_FROM || ""admin@3000studios.com"","
EMAIL_SERVER_HOST	_audit/env/env_required.csv	12	"EMAIL_SERVER_HOST","server","no","src/auth.ts","    ...(process.env.EMAIL_SERVER_HOST"
EMAIL_SERVER_PASSWORD	_audit/env/env_required.csv	13	"EMAIL_SERVER_PASSWORD","server","no","src/auth.ts","                pass: process.env.EMAIL_SERVER_PASSWORD,"
EMAIL_SERVER_PORT	_audit/env/env_required.csv	14	"EMAIL_SERVER_PORT","server","no","src/auth.ts","              port: Number(process.env.EMAIL_SERVER_PORT || 0),"
EMAIL_SERVER_USER	_audit/env/env_required.csv	15	"EMAIL_SERVER_USER","server","no","src/auth.ts","                user: process.env.EMAIL_SERVER_USER,"
FULFILLMENT_SIGNING_SECRET	_audit/env/env_required.csv	16	"FULFILLMENT_SIGNING_SECRET","server","yes","src/app/api/fulfillment/webhook/route.ts","  const secret = process.env.FULFILLMENT_SIGNING_SECRET;"
GEMINI_API_KEY	_audit/env/env_required.csv	17	"GEMINI_API_KEY","server","yes","scripts/generate-content.ts;src/app/api/status/route.ts;src/lib/apiClients.ts;src/lib/services/gemini.ts","const API_KEY = process.env.GOOGLE_API_KEY || process.env.GEMINI_API_KEY;"
GITHUB_PAT	_audit/env/env_required.csv	18	"GITHUB_PAT","server","yes","src/lib/apiClients.ts;src/lib/services/github.ts","  pat: process.env.GITHUB_PAT,"
GITHUB_TOKEN	_audit/env/env_required.csv	19	"GITHUB_TOKEN","server","yes","scripts/configure-branch-protection.mjs;scripts/verify-branch-protection.mjs","  const token = process.env.GITHUB_TOKEN;"
GOOGLE_MAPS_API_KEY	_audit/env/env_required.csv	20	"GOOGLE_MAPS_API_KEY","server","yes","src/app/api/status/route.ts","    hasGoogleMaps: !!process.env.GOOGLE_MAPS_API_KEY,"
JWT_SECRET	_audit/env/env_required.csv	21	"JWT_SECRET","server","yes","scripts/validate-env.js","      const secret = process.env.JWT_SECRET;"
KEY_NAME	_audit/env/env_required.csv	22	"KEY_NAME","server","no","docs/archive/SHADOW_COMPLETE_SETUP.md","3. Check code uses `process.env.KEY_NAME`"
MATRIX_ADMIN_EMAIL	_audit/env/env_required.csv	24	"MATRIX_ADMIN_EMAIL","server","yes","src/lib/auth.ts","  email: process.env.MATRIX_ADMIN_EMAIL || ""mr.jwswain@gmail.com"","
MATRIX_ADMIN_PASSWORD	_audit/env/env_required.csv	25	"MATRIX_ADMIN_PASSWORD","server","yes","src/lib/auth.ts","  password: process.env.MATRIX_ADMIN_PASSWORD || ""Bossman3000!!!"","
MONGODB_DB_NAME	_audit/env/env_required.csv	26	"MONGODB_DB_NAME","server","yes","src/lib/apiClients.ts","  const dbName = process.env.MONGODB_DB_NAME || ""3000studios"";"
MONGODB_URI	_audit/env/env_required.csv	27	"MONGODB_URI","server","yes","src/lib/apiClients.ts;src/lib/services/mongodb.ts","  const uri = process.env.MONGODB_URI;"
MUX_TOKEN_ID	_audit/env/env_required.csv	28	"MUX_TOKEN_ID","server","yes","src/app/api/streaming/route.ts","  tokenId: process.env.MUX_TOKEN_ID,"
MUX_TOKEN_SECRET	_audit/env/env_required.csv	29	"MUX_TOKEN_SECRET","server","yes","src/app/api/streaming/route.ts","  tokenSecret: process.env.MUX_TOKEN_SECRET,"
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_required.csv	30	"NEXT_PUBLIC_ADSENSE_PUBLISHER_ID","client","yes","docs/MISSING_SECRETS.md;.env.example;scripts/validate-revenue-paths.js;src/app/layout.tsx;src/app/page.tsx;src/components/AdSense.tsx","NEXT_PUBLIC_ADSENSE_PUBLISHER_ID=ca-pub-5800977493749262"
NEXT_PUBLIC_BASE_URL	_audit/env/env_required.csv	31	"NEXT_PUBLIC_BASE_URL","client","yes","docs/archive/DEPLOYMENT.md;.env.example;scripts/validate-env.js;src/app/api/auth/magic-link/route.ts;src/app/layout.tsx;src/app/robots.ts;src/lib/services/paypal.ts;src/lib/services/stripe.ts","NEXT_PUBLIC_BASE_URL=https://your-domain.com"
NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME	_audit/env/env_required.csv	32	"NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME","client","yes","src/lib/cloudinary.ts","const CLOUD_NAME = process.env.NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME || 'dj92eb97f';"
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/env_required.csv	33	"NEXT_PUBLIC_GA_MEASUREMENT_ID","client","yes","scripts/validate-env.js;src/lib/apiClients.ts","    'NEXT_PUBLIC_GA_MEASUREMENT_ID',"
NEXT_PUBLIC_MAPS_API	_audit/env/env_required.csv	34	"NEXT_PUBLIC_MAPS_API","client","no","docs/archive/DEPLOYMENT.md;docs/archive/FINAL_SETUP_SUMMARY.md;docs/archive/SECURE_WORKFLOW.md;docs/QUICK_START.md;src/app/components/GoogleMap.tsx;src/app/contact/page.tsx","- `.env.local` - Local development (add your NEXT_PUBLIC_MAPS_API)"
NEXT_PUBLIC_PAYPAL_CLIENT_ID	_audit/env/env_required.csv	35	"NEXT_PUBLIC_PAYPAL_CLIENT_ID","client","no","docs/architecture/website_Structure;docs/archive/website_Structure;src/components/PayPalButton.tsx","Searched for text `process.env.NEXT_PUBLIC_PAYPAL_CLIENT_ID` (`**/components/PayPalButton.tsx`), 1 result"
NEXT_PUBLIC_SHADOW_USER	_audit/env/env_required.csv	36	"NEXT_PUBLIC_SHADOW_USER","client","no","app/shadow-login/page.tsx;docs/architecture/website_Structure;docs/archive/website_Structure","      user === process.env.NEXT_PUBLIC_SHADOW_USER &&"
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/env_required.csv	37	"NEXT_PUBLIC_SIGNAL_SERVER","client","yes","docs/archive/DEPLOYMENT.md;.env.example;scripts/validate-env.js;src/app/api/streaming/start/route.ts;src/lib/apiClients.ts","NEXT_PUBLIC_SIGNAL_SERVER=wss://signal.your-domain.com"
NEXT_PUBLIC_SITE_URL	_audit/env/env_required.csv	38	"NEXT_PUBLIC_SITE_URL","client","yes","docs/architecture/website_Structure;docs/archive/DEPLOYMENT.md;docs/archive/website_Structure;docs/vercel_env.txt;.env.example;.env.schema;scripts/fix-vercel-env.ps1;scripts/fix-vercel-env.sh;scripts/sync-secrets-to-vercel.ps1;scripts/vercel-reset-and-deploy.ps1;src/app/api/env-check/route.ts;src/app/api/paypal/checkout/route.ts;src/app/api/stripe/checkout/route.ts;src/app/store/checkout/page.tsx;src/lib/env.ts;src/lib/security.ts","NEXT_PUBLIC_SITE_URL=https://3000studios.com"
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/env_required.csv	39	"NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY","client","yes","docs/archive/DEPLOYMENT.md;scripts/validate-env.js","NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY=<stripe-public>"
NEXT_PUBLIC_VERCEL_ANALYTICS_ID	_audit/env/env_required.csv	40	"NEXT_PUBLIC_VERCEL_ANALYTICS_ID","client","yes","src/lib/apiClients.ts","    isConfigured: () => !!process.env.NEXT_PUBLIC_VERCEL_ANALYTICS_ID,"
NEXT_PUBLIC_VERCEL_ENV	_audit/env/env_required.csv	41	"NEXT_PUBLIC_VERCEL_ENV","client","no","docs/architecture/website_Structure;docs/archive/website_Structure","NEXT_PUBLIC_VERCEL_ENV=production"
NODE_ENV	_audit/env/env_required.csv	42	"NODE_ENV","server","yes","app/api/analytics/system/route.ts;components/os/EventBus.tsx;_disabled/api/matrix/auth/login/route.ts;_disabled/api/shadow/auth/login/route.ts;_disabled/api/shadow/auth/logout/route.ts;lib/matrix/analytics.ts;src/app/api/affiliate/route.ts;src/app/api/auth/magic-link/route.ts;src/app/api/env-check/route.ts;src/app/api/paypal/checkout/route.ts;src/app/api/status/route.ts;src/app/components/ErrorBoundary.tsx;src/app/error.tsx;src/lib/analytics.ts;src/lib/auditLog.ts;src/lib/prisma.ts;src/lib/security.ts;src/lib/services/paypal.ts","      secure: process.env.NODE_ENV === ""production"","
OPENAI_API	_audit/env/env_required.csv	43	"OPENAI_API","server","no","docs/archive/SHADOW_COMPLETE_SETUP.md","│ ├─ const key = process.env.OPENAI_API.. │"
OPENAI_API_KEY	_audit/env/env_required.csv	44	"OPENAI_API_KEY","server","yes","_disabled/api/matrix/health/route.ts;_disabled/api/shadow/exec/route.ts;_disabled/api/shadow/llm/route.ts;_disabled/api/shadow/stt/route.ts;_disabled/api/shadow/voice/route.ts;docs/archive/SHADOW_SECURE_DEV.md;lib/aiCommandInterpreter.ts;lib/shadow/personality.ts;shadow/core/avatar.js;shadow-engine/helpers/llm.ts;src/app/api/status/route.ts;src/app/api/voice-to-code/route.ts;src/lib/apiClients.ts;src/lib/openai.ts;src/lib/services/openai.ts","    health.ai_core = process.env.OPENAI_API_KEY ? ""ok"" : ""missing"";"
OPENAI_KEY	_audit/env/env_required.csv	45	"OPENAI_KEY","server","no","_disabled/api/shadow/dialogue/route.ts;docs/architecture/3000structure.txt;docs/architecture/website_Structure;docs/archive/3000structure.txt;docs/archive/website_Structure","      Authorization: `Bearer ${process.env.OPENAI_KEY}`,"
OPENAI_ORG_ID	_audit/env/env_required.csv	46	"OPENAI_ORG_ID","server","yes","src/lib/apiClients.ts","      organization: process.env.OPENAI_ORG_ID,"
PAYPAL_CLIENT_ID	_audit/env/env_required.csv	47	"PAYPAL_CLIENT_ID","server","yes","lib/paypal-config.ts;src/app/api/paypal/checkout/route.ts;src/app/api/status/route.ts;src/lib/apiClients.ts;src/lib/paypal-config.ts;src/lib/services/paypal.ts","    : process.env.PAYPAL_CLIENT_ID,"
PAYPAL_CLIENT_ID_PROD	_audit/env/env_required.csv	48	"PAYPAL_CLIENT_ID_PROD","server","yes","lib/paypal-config.ts","    ? process.env.PAYPAL_CLIENT_ID_PROD"
PAYPAL_CLIENT_SECRET	_audit/env/env_required.csv	49	"PAYPAL_CLIENT_SECRET","server","yes","lib/paypal-config.ts;src/app/api/paypal/checkout/route.ts;src/lib/paypal-config.ts;src/lib/services/paypal.ts","    : process.env.PAYPAL_CLIENT_SECRET,"
PAYPAL_CLIENT_SECRET_PROD	_audit/env/env_required.csv	50	"PAYPAL_CLIENT_SECRET_PROD","server","yes","lib/paypal-config.ts;src/lib/env.ts","    ? process.env.PAYPAL_CLIENT_SECRET_PROD"
PAYPAL_ENV	_audit/env/env_required.csv	51	"PAYPAL_ENV","server","yes","lib/paypal-config.ts;src/lib/paypal-config.ts;src/lib/paypal.ts","export const isProd = process.env.PAYPAL_ENV === ""production"";"
PAYPAL_MODE	_audit/env/env_required.csv	52	"PAYPAL_MODE","server","yes","src/lib/apiClients.ts","  const mode = process.env.PAYPAL_MODE || ""sandbox"";"
PAYPAL_SECRET	_audit/env/env_required.csv	53	"PAYPAL_SECRET","server","yes","src/lib/apiClients.ts","  const secret = process.env.PAYPAL_SECRET;"
SENDGRID_API_KEY	_audit/env/env_required.csv	54	"SENDGRID_API_KEY","server","yes","src/app/api/auth/magic-link/route.ts","    //     'Authorization': `Bearer ${process.env.SENDGRID_API_KEY}`,"
SESSION_DURATION_HOURS	_audit/env/env_required.csv	55	"SESSION_DURATION_HOURS","server","yes","src/app/api/auth/verify-magic/route.ts;src/lib/auth.ts","  parseInt(process.env.SESSION_DURATION_HOURS || ""24"", 10) * 3600;"
SESSION_SECRET	_audit/env/env_required.csv	56	"SESSION_SECRET","server","yes","src/lib/auth.ts","  const secret = process.env.SESSION_SECRET || ""dev-secret-key"";"
SHADOW_ADMIN_EMAIL	_audit/env/env_required.csv	57	"SHADOW_ADMIN_EMAIL","server","yes","lib/shadow/auth.ts","const SHADOW_EMAIL = process.env.SHADOW_ADMIN_EMAIL || ""admin@3000studios.com"";"
SHADOW_ADMIN_PASSWORD	_audit/env/env_required.csv	58	"SHADOW_ADMIN_PASSWORD","server","yes","lib/shadow/auth.ts","const SHADOW_PASSWORD = process.env.SHADOW_ADMIN_PASSWORD || ""ShadowPrime2025!"";"
SHADOW_PASSWORD	_audit/env/env_required.csv	59	"SHADOW_PASSWORD","server","no","app/shadow-login/page.tsx","      pass === process.env.SHADOW_PASSWORD"
STRIPE_3000_SECRET	_audit/env/env_required.csv	60	"STRIPE_3000_SECRET","server","yes","src/app/api/stripe/checkout/route.ts","  const key = process.env.STRIPE_SECRET_KEY || process.env.STRIPE_SECRET || process.env.STRIPE_3000_SECRET;"
STRIPE_BUSINESS_PRICE_ID	_audit/env/env_required.csv	61	"STRIPE_BUSINESS_PRICE_ID","server","yes","src/lib/subscription-tiers.ts","    stripe_price_id: process.env.STRIPE_BUSINESS_PRICE_ID,"
STRIPE_PRO_PRICE_ID	_audit/env/env_required.csv	63	"STRIPE_PRO_PRICE_ID","server","yes","src/lib/subscription-tiers.ts","    stripe_price_id: process.env.STRIPE_PRO_PRICE_ID,"
STRIPE_PUBLIC	_audit/env/env_required.csv	64	"STRIPE_PUBLIC","server","yes","src/lib/env.ts","    process.env.STRIPE_PUBLISHABLE_KEY || process.env.STRIPE_PUBLIC || """","
STRIPE_SECRET_KEY	_audit/env/env_required.csv	65	"STRIPE_SECRET_KEY","server","yes","scripts/validate-env.js;src/app/api/status/route.ts;src/lib/apiClients.ts;src/lib/services/stripe.ts;src/lib/stripe.ts","      const key = process.env.STRIPE_SECRET_KEY;"
STRIPE_WEBHOOK_SECRET	_audit/env/env_required.csv	66	"STRIPE_WEBHOOK_SECRET","server","yes","src/app/api/stripe/webhook/route.ts","    if (!process.env.STRIPE_WEBHOOK_SECRET) {"
TWILIO_ACCOUNT_SID	_audit/env/env_required.csv	67	"TWILIO_ACCOUNT_SID","server","yes","src/lib/apiClients.ts;src/lib/services/twilio.ts","  const accountSid = process.env.TWILIO_ACCOUNT_SID;"
TWILIO_AUTH_TOKEN	_audit/env/env_required.csv	68	"TWILIO_AUTH_TOKEN","server","yes","src/lib/apiClients.ts;src/lib/services/twilio.ts","  const authToken = process.env.TWILIO_AUTH_TOKEN;"
TWILIO_PHONE	_audit/env/env_required.csv	69	"TWILIO_PHONE","server","yes","src/lib/apiClients.ts;src/lib/services/twilio.ts","    phoneNumber: process.env.TWILIO_PHONE,"
VALIDATE_ENV_MODE	_audit/env/env_required.csv	70	"VALIDATE_ENV_MODE","server","yes","scripts/validate-env.js","const mode = process.argv[2] || process.env.VALIDATE_ENV_MODE || 'dev';"
VERCEL_ACCESS_TOKEN	_audit/env/env_required.csv	71	"VERCEL_ACCESS_TOKEN","server","yes","app/api/analytics/deployments/route.ts","    const vercelToken = process.env.VERCEL_ACCESS_TOKEN;"
VERCEL_DEPLOY_HOOK	_audit/env/env_required.csv	72	"VERCEL_DEPLOY_HOOK","server","no","_disabled/api/matrix/health/route.ts;docs/architecture/3000structure.txt;docs/architecture/website_Structure;docs/archive/3000structure.txt;docs/archive/website_Structure","    health.vercel_deploy = process.env.VERCEL_DEPLOY_HOOK ? ""ok"" : ""missing"";"
VERCEL_ENV	_audit/env/env_required.csv	73	"VERCEL_ENV","server","yes","src/app/api/status/route.ts","    vercelEnv: process.env.VERCEL_ENV || 'local',"
VERCEL_GIT_COMMIT_AUTHOR_NAME	_audit/env/env_required.csv	74	"VERCEL_GIT_COMMIT_AUTHOR_NAME","server","yes","src/app/api/status/route.ts","      author: process.env.VERCEL_GIT_COMMIT_AUTHOR_NAME || 'unknown',"
VERCEL_GIT_COMMIT_REF	_audit/env/env_required.csv	75	"VERCEL_GIT_COMMIT_REF","server","yes","src/app/api/status/route.ts","      branch: process.env.VERCEL_GIT_COMMIT_REF || 'main',"
VERCEL_GIT_COMMIT_SHA	_audit/env/env_required.csv	76	"VERCEL_GIT_COMMIT_SHA","server","yes","src/app/api/status/route.ts","    buildId = process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'dev';"
VERCEL_PROJECT_ID	_audit/env/env_required.csv	77	"VERCEL_PROJECT_ID","server","yes","app/api/analytics/deployments/route.ts;src/lib/services/vercel.ts","    const vercelProjectId = process.env.VERCEL_PROJECT_ID || ""3000studios-next"";"
VERCEL_TOKEN	_audit/env/env_required.csv	78	"VERCEL_TOKEN","server","yes","src/lib/services/vercel.ts","const VERCEL_TOKEN = process.env.VERCEL_TOKEN;"
VOICE_CONTINUOUS	_audit/env/env_required.csv	79	"VOICE_CONTINUOUS","server","yes","src/lib/voice.ts","      continuous: config.continuous ?? process.env.VOICE_CONTINUOUS === ""true"","
VOICE_LANGUAGE	_audit/env/env_required.csv	80	"VOICE_LANGUAGE","server","yes","src/lib/voice.ts","      language: config.language || process.env.VOICE_LANGUAGE || ""en-US"","
WEBRTC_KEY	_audit/env/env_required.csv	81	"WEBRTC_KEY","server","yes","src/lib/apiClients.ts","    apiKey: process.env.WEBRTC_KEY,"
WEBRTC_TURN_PASS	_audit/env/env_required.csv	82	"WEBRTC_TURN_PASS","server","yes","src/lib/apiClients.ts;src/lib/services/webrtc.ts","              credential: process.env.WEBRTC_TURN_PASS,"
WEBRTC_TURN_URL	_audit/env/env_required.csv	83	"WEBRTC_TURN_URL","server","yes","src/lib/apiClients.ts;src/lib/services/webrtc.ts","      ...(process.env.WEBRTC_TURN_URL"
WEBRTC_TURN_USER	_audit/env/env_required.csv	84	"WEBRTC_TURN_USER","server","yes","src/lib/apiClients.ts;src/lib/services/webrtc.ts","              username: process.env.WEBRTC_TURN_USER,"
WORDPRESS_API_URL	_audit/env/env_required.csv	85	"WORDPRESS_API_URL","server","yes","shadow-engine/helpers/wp.ts","  process.env.WORDPRESS_API_URL || ""https://3000studios.com/wp-json/wp/v2"";"
WORDPRESS_PASSWORD	_audit/env/env_required.csv	86	"WORDPRESS_PASSWORD","server","yes","shadow-engine/helpers/wp.ts","const WP_PASSWORD = process.env.WORDPRESS_PASSWORD || """";"
WORDPRESS_USERNAME	_audit/env/env_required.csv	87	"WORDPRESS_USERNAME","server","yes","shadow-engine/helpers/wp.ts","const WP_USERNAME = process.env.WORDPRESS_USERNAME || """";"
WP_PASS	_audit/env/env_required.csv	88	"WP_PASS","server","yes","src/lib/apiClients.ts;src/lib/services/wordpress.ts","  const pass = process.env.WP_PASS;"
WP_PASSWORD	_audit/env/env_required.csv	89	"WP_PASSWORD","server","yes","lib/auth/wp.ts","const PASSWORD = process.env.WP_PASSWORD || """";"
WP_URL	_audit/env/env_required.csv	90	"WP_URL","server","yes","src/lib/apiClients.ts;src/lib/services/wordpress.ts","  const url = process.env.WP_URL;"
WP_USER	_audit/env/env_required.csv	91	"WP_USER","server","yes","src/lib/apiClients.ts;src/lib/services/wordpress.ts","  const user = process.env.WP_USER;"
WP_USERNAME	_audit/env/env_required.csv	92	"WP_USERNAME","server","yes","lib/auth/wp.ts","const USERNAME = process.env.WP_USERNAME || ""mr.jwswain@gmail.com"";"
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	1	NEXT_PUBLIC_BASE_URL	.env.example	100	NEXT_PUBLIC_BASE_URL=https://your-domain.com
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	2	NEXT_PUBLIC_SITE_URL	.env.example	102	NEXT_PUBLIC_SITE_URL=https://3000studios.com
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	3	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	.env.example	106	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID=ca-pub-5800977493749262
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/env_usage.tsv	4	NEXT_PUBLIC_SIGNAL_SERVER	.env.example	112	NEXT_PUBLIC_SIGNAL_SERVER=wss://signal.your-domain.com
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	5	NEXT_PUBLIC_SITE_URL	.env.schema	2	NEXT_PUBLIC_SITE_URL=
NODE_ENV	_audit/env/env_usage.tsv	6	NODE_ENV	_disabled/api/matrix/auth/login/route.ts	36	      secure: process.env.NODE_ENV === "production",
OPENAI_API_KEY	_audit/env/env_usage.tsv	7	OPENAI_API_KEY	_disabled/api/matrix/health/route.ts	18	    health.ai_core = process.env.OPENAI_API_KEY ? "ok" : "missing";
VERCEL_DEPLOY_HOOK	_audit/env/env_usage.tsv	8	VERCEL_DEPLOY_HOOK	_disabled/api/matrix/health/route.ts	21	    health.vercel_deploy = process.env.VERCEL_DEPLOY_HOOK ? "ok" : "missing";
NODE_ENV	_audit/env/env_usage.tsv	9	NODE_ENV	_disabled/api/shadow/auth/login/route.ts	25	      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/env_usage.tsv	10	NODE_ENV	_disabled/api/shadow/auth/logout/route.ts	17	      secure: process.env.NODE_ENV === "production",
OPENAI_KEY	_audit/env/env_usage.tsv	11	OPENAI_KEY	_disabled/api/shadow/dialogue/route.ts	9	      Authorization: `Bearer ${process.env.OPENAI_KEY}`,
OPENAI_API_KEY	_audit/env/env_usage.tsv	12	OPENAI_API_KEY	_disabled/api/shadow/exec/route.ts	16	      Authorization: `Bearer ${process.env.OPENAI_API_KEY}`,
OPENAI_API_KEY	_audit/env/env_usage.tsv	13	OPENAI_API_KEY	_disabled/api/shadow/llm/route.ts	17	        Authorization: `Bearer ${process.env.OPENAI_API_KEY}`,
OPENAI_API_KEY	_audit/env/env_usage.tsv	14	OPENAI_API_KEY	_disabled/api/shadow/stt/route.ts	12	    const apiKey = process.env.OPENAI_API_KEY;
OPENAI_API_KEY	_audit/env/env_usage.tsv	15	OPENAI_API_KEY	_disabled/api/shadow/voice/route.ts	10	const OPENAI_API_KEY = process.env.OPENAI_API_KEY || "";
VERCEL_ACCESS_TOKEN	_audit/env/env_usage.tsv	16	VERCEL_ACCESS_TOKEN	app/api/analytics/deployments/route.ts	8	    const vercelToken = process.env.VERCEL_ACCESS_TOKEN;
VERCEL_PROJECT_ID	_audit/env/env_usage.tsv	17	VERCEL_PROJECT_ID	app/api/analytics/deployments/route.ts	9	    const vercelProjectId = process.env.VERCEL_PROJECT_ID || "3000studios-next";
NODE_ENV	_audit/env/env_usage.tsv	18	NODE_ENV	app/api/analytics/system/route.ts	28	      env: process.env.NODE_ENV || "development",
NEXT_PUBLIC_SHADOW_USER	_audit/env/env_usage.tsv	19	NEXT_PUBLIC_SHADOW_USER	app/shadow-login/page.tsx	15	      user === process.env.NEXT_PUBLIC_SHADOW_USER &&
SHADOW_PASSWORD	_audit/env/env_usage.tsv	20	SHADOW_PASSWORD	app/shadow-login/page.tsx	16	      pass === process.env.SHADOW_PASSWORD
